val/discriminator_total_loss,val/g_2d_loss,val/logits_3d_real,step,val/g_3d_loss,val/codebook_loss,val/generator_total_loss,val/reconstruction_loss,val/logits_3d_fake,epoch,val/perceptual_loss,val/entropy_loss,val/logits_2d_fake,val/logits_2d_real,train/g_2d_loss_epoch,train/perceptual_loss_epoch,train/disc_factor_epoch,train/codebook_entropy_norm,train/used_codebook_count,train/entropy_loss_epoch,train/g_3d_loss_epoch,train/logits_3d_fake_epoch,train/used_codebook_percent,train/logits_2d_real_epoch,train/logits_3d_real_epoch,train/codebook_entropy,train/generator_total_loss_epoch,train/logits_2d_fake_epoch,train/codebook_loss_epoch,train/discriminator_total_loss_epoch,train/reconstruction_loss_epoch,train/adversarial_generator_loss_epoch,train/logits_3d_real_step,train/perceptual_loss_step,train/g_3d_loss_step,train/entropy_loss_step,train/discriminator_grad_norm,train/codebook_loss_step,train/logits_2d_real_step,train/adversarial_generator_loss_step,train/g_2d_loss_step,train/logits_2d_fake_step,train/generator_total_loss_step,train/discriminator_total_loss_step,train/disc_factor_step,train/logits_3d_fake_step,train/reconstruction_loss_step
,,,149,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,-0.053955078125,0.5703125,0.0,0.0,0.0,0.0,-0.053955078125,-0.0,0.0,0.0595703125,1.4621984958648682,0.0,0.0,0.0595703125,0.8918859958648682
0.0,0.0,0.05218505859375,164,0.0,0.0,1.4868247509002686,0.8842857480049133,0.1162109375,4,0.6025390625,0.0,0.1162109375,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,164,,,,,,4,,,,,0.0,0.6400331258773804,0.0,0.0,1.0,0.0,0.0,0.07447028905153275,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.530699610710144,0.07447028905153275,0.0,0.0,0.8906665444374084,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,197,0.0,0.0,1.4968831539154053,0.8728597164154053,0.05487060546875,5,0.6240234375,0.0,0.05487060546875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,197,,,,,,5,,,,,0.0,0.6310369372367859,0.0,0.0,1.0,0.0,0.0,0.08294122666120529,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.512981653213501,0.08294122666120529,0.0,0.0,0.8819447159767151,0.0,,,,,,,,,,,,,,,
,,,199,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,-0.053955078125,0.62109375,0.0,0.0,0.0,0.0,-0.053955078125,-0.0,0.0,0.0537109375,1.4996168613433838,0.0,0.0,0.0537109375,0.8785231113433838
0.0,0.0,0.05218505859375,230,0.0,0.0,1.4949774742126465,0.8680242896080017,0.02691650390625,6,0.626953125,0.0,0.02691650390625,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,230,,,,,,6,,,,,0.0,0.6089015007019043,0.0,0.0,1.0,0.0,0.0,0.05051861330866814,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.482635498046875,0.05051861330866814,0.0,0.0,0.8737337589263916,0.0,,,,,,,,,,,,,,,
,,,249,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,0.1728515625,0.68359375,0.0,0.0,0.0,0.0,0.1728515625,0.0,0.0,-0.10302734375,1.5362248420715332,0.0,0.0,-0.10302734375,0.8526310324668884
0.0,0.0,0.05218505859375,263,0.0,0.0,1.4595553874969482,0.857992947101593,0.039794921875,7,0.6015625,0.0,0.039794921875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,263,,,,,,7,,,,,0.0,0.6222774386405945,0.0,0.0,1.0,0.0,0.0,-0.029065681621432304,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.4859079122543335,-0.029065681621432304,0.0,0.0,0.863630473613739,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,296,0.0,0.0,1.4442062377929688,0.8494797945022583,0.063720703125,8,0.5947265625,0.0,0.063720703125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,296,,,,,,8,,,,,0.0,0.6084871888160706,0.0,0.0,1.0,0.0,0.0,0.032431863248348236,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.4618003368377686,0.032431863248348236,0.0,0.0,0.8533127903938293,0.0,,,,,,,,,,,,,,,
,,,299,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,0.06494140625,0.546875,0.0,0.0,0.0,0.0,0.06494140625,-0.0,0.0,0.0615234375,1.405113697052002,0.0,0.0,0.0615234375,0.8582386374473572
0.0,0.0,0.05218505859375,329,0.0,0.0,1.3842744827270508,0.8310519456863403,0.0335693359375,9,0.55322265625,0.0,0.0335693359375,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,329,,,,,,9,,,,,0.0,0.5912050008773804,0.0,0.0,1.0,0.0,0.0,0.06548887491226196,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.434442162513733,0.06548887491226196,0.0,0.0,0.843237042427063,0.0,,,,,,,,,,,,,,,
,,,349,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,0.021240234375,0.6015625,0.0,0.0,0.0,0.0,0.021240234375,-0.0,0.0,0.13671875,1.4321562051773071,0.0,0.0,0.13671875,0.8305937051773071
0.0,0.0,0.05218505859375,362,0.0,0.0,1.3626039028167725,0.8254943490028381,0.0994873046875,10,0.537109375,0.0,0.0994873046875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,362,,,,,,10,,,,,0.0,0.5993134379386902,0.0,0.0,1.0,0.0,0.0,0.10507664829492569,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.4296901226043701,0.10507664829492569,0.0,0.0,0.8303767442703247,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,395,0.0,0.0,1.3890541791915894,0.8133705854415894,0.11572265625,11,0.57568359375,0.0,0.11572265625,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,395,,,,,,11,,,,,0.0,0.5754616260528564,0.0,0.0,1.0,0.0,0.0,0.12178917974233627,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.3982621431350708,0.12178917974233627,0.0,0.0,0.8228005766868591,0.0,,,,,,,,,,,,,,,
,,,399,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,0.08544921875,0.44921875,0.0,0.0,0.0,0.0,0.08544921875,-0.0,0.0,0.115234375,1.2669916152954102,0.0,0.0,0.115234375,0.8177728652954102
0.0,0.0,0.05218505859375,428,0.0,0.0,1.412164568901062,0.806695818901062,0.1513671875,12,0.60546875,0.0,0.1513671875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,428,,,,,,12,,,,,0.0,0.5494791865348816,0.0,0.0,1.0,0.0,0.0,0.1336115002632141,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.3611938953399658,0.1336115002632141,0.0,0.0,0.8117146492004395,0.0,,,,,,,,,,,,,,,
,,,449,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,-0.01202392578125,0.4609375,0.0,0.0,0.0,0.0,-0.01202392578125,-0.0,0.0,0.10546875,1.258871078491211,0.0,0.0,0.10546875,0.7979335784912109
0.0,0.0,0.05218505859375,461,0.0,0.0,1.358959674835205,0.7974361777305603,0.177490234375,13,0.5615234375,0.0,0.177490234375,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,461,,,,,,13,,,,,0.0,0.5374053120613098,0.0,0.0,1.0,0.0,0.0,0.13179154694080353,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.3406165838241577,0.13179154694080353,0.0,0.0,0.8032110333442688,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,494,0.0,0.0,1.3149622678756714,0.7846888303756714,0.1787109375,14,0.5302734375,0.0,0.1787109375,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,494,,,,,,14,,,,,0.0,0.5328480005264282,0.0,0.0,1.0,0.0,0.0,0.16645951569080353,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.326066017150879,0.16645951569080353,0.0,0.0,0.7932178974151611,0.0,,,,,,,,,,,,,,,
,,,499,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,-0.197265625,0.53125,0.0,0.0,0.0,0.0,-0.197265625,-0.0,0.0,0.1630859375,1.3131558895111084,0.0,0.0,0.1630859375,0.7819058895111084
0.0,0.0,0.05218505859375,527,0.0,0.0,1.33180832862854,0.7722381353378296,0.115966796875,15,0.5595703125,0.0,0.115966796875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,527,,,,,,15,,,,,0.0,0.5236742496490479,0.0,0.0,1.0,0.0,0.0,0.1402846872806549,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.3058823347091675,0.1402846872806549,0.0,0.0,0.7822082042694092,0.0,,,,,,,,,,,,,,,
,,,549,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,-0.1484375,0.41796875,0.0,0.0,0.0,0.0,-0.1484375,-0.0,0.0,0.09033203125,1.1844029426574707,0.0,0.0,0.09033203125,0.7664341330528259
0.0,0.0,0.05218505859375,560,0.0,0.0,1.2568128108978271,0.7597424387931824,0.04217529296875,16,0.4970703125,0.0,0.04217529296875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,560,,,,,,16,,,,,0.0,0.5080492496490479,0.0,0.0,1.0,0.0,0.0,0.08955521881580353,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.2769720554351807,0.08955521881580353,0.0,0.0,0.7689226269721985,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,593,0.0,0.0,1.233180046081543,0.7502698302268982,0.029541015625,17,0.48291015625,0.0,0.029541015625,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,593,,,,,,17,,,,,0.0,0.4835464060306549,0.0,0.0,1.0,0.0,0.0,0.04959198832511902,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.2407095432281494,0.04959198832511902,0.0,0.0,0.7571632862091064,0.0,,,,,,,,,,,,,,,
,,,599,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,-0.0439453125,0.41796875,0.0,0.0,0.0,0.0,-0.0439453125,-0.0,0.0,0.01171875,1.1674174070358276,0.0,0.0,0.01171875,0.7494486570358276
0.0,0.0,0.05218505859375,626,0.0,0.0,1.2775239944458008,0.736996591091156,0.01611328125,18,0.54052734375,0.0,0.01611328125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,626,,,,,,18,,,,,0.0,0.5001775622367859,0.0,0.0,1.0,0.0,0.0,0.025931619107723236,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.2468209266662598,0.025931619107723236,0.0,0.0,0.7466435432434082,0.0,,,,,,,,,,,,,,,
,,,649,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,-0.080078125,0.41796875,0.0,0.0,0.0,0.0,-0.080078125,0.0,0.0,-0.00616455078125,1.1503506898880005,0.0,0.0,-0.00616455078125,0.7323819398880005
0.0,0.0,0.05218505859375,659,0.0,0.0,1.275228500366211,0.7224941849708557,-0.04461669921875,19,0.552734375,0.0,-0.04461669921875,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,659,,,,,,19,,,,,0.0,0.475556343793869,0.0,0.0,1.0,0.0,0.0,-0.011958960443735123,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.2089468240737915,-0.011958960443735123,0.0,0.0,0.7333903908729553,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,692,0.0,0.0,1.2588986158370972,0.7090939283370972,-0.09619140625,20,0.5498046875,0.0,-0.09619140625,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,692,,,,,,20,,,,,0.0,0.4654947817325592,0.0,0.0,1.0,0.0,0.0,-0.057136304676532745,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.1860387325286865,-0.057136304676532745,0.0,0.0,0.7205439805984497,0.0,,,,,,,,,,,,,,,
,,,699,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,0.087890625,0.5859375,0.0,0.0,0.0,0.0,0.087890625,0.0,0.0,-0.0615234375,1.2940444946289062,0.0,0.0,-0.0615234375,0.708107054233551
0.0,0.0,0.05218505859375,725,0.0,0.0,1.1001219749450684,0.6982665657997131,-0.11962890625,21,0.40185546875,0.0,-0.11962890625,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,725,,,,,,21,,,,,0.0,0.451171875,0.0,0.0,1.0,0.0,0.0,-0.07373786717653275,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.15846586227417,-0.07373786717653275,0.0,0.0,0.7072939276695251,0.0,,,,,,,,,,,,,,,
,,,749,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,-0.09814453125,0.423828125,0.0,0.0,0.0,0.0,-0.09814453125,0.0,0.0,-0.12890625,1.11335289478302,0.0,0.0,-0.12890625,0.68952476978302
0.0,0.0,0.05218505859375,758,0.0,0.0,1.1312017440795898,0.6868658065795898,-0.1689453125,22,0.4443359375,0.0,-0.1689453125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,758,,,,,,22,,,,,0.0,0.4562026560306549,0.0,0.0,1.0,0.0,0.0,-0.12898023426532745,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.1510766744613647,-0.12898023426532745,0.0,0.0,0.6948739886283875,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.05218505859375,791,0.0,0.0,1.1446770429611206,0.6715325117111206,-0.1533203125,23,0.47314453125,0.0,-0.1533203125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,791,,,,,,23,,,,,0.0,0.4525923430919647,0.0,0.0,1.0,0.0,0.0,-0.14848189055919647,0.006103515625,-0.019459117203950882,-0.019459117203950882,0.0,1.1344428062438965,-0.14848189055919647,0.0,0.0,0.6818503141403198,0.0,,,,,,,,,,,,,,,
,,,799,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,0.0299072265625,0.44140625,0.0,0.0,0.0,0.0,0.0299072265625,0.0,0.0,-0.162109375,1.110929012298584,0.0,0.0,-0.162109375,0.6695228219032288
0.0,0.0,0.05218505859375,824,0.0,0.0,1.0675721168518066,0.6569275856018066,-0.0889892578125,24,0.41064453125,0.0,-0.0889892578125,0.05218505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,824,,,,,,24,,,,,0.0,0.47845643758773804,0.0,0.034395698457956314,3.0,0.0,0.0,-0.11649207025766373,0.018310546875,-0.019459117203950882,-0.019459117203950882,0.4815397560596466,1.1470407247543335,-0.11649207025766373,0.0,0.0,0.6685842275619507,0.0,,,,,,,,,,,,,,,
