val/reconstruction_loss,step,val/logits_2d_real,val/logits_2d_fake,val/logits_3d_real,val/logits_3d_fake,val/entropy_loss,val/g_3d_loss,val/perceptual_loss,val/codebook_loss,val/g_2d_loss,val/discriminator_total_loss,val/generator_total_loss,epoch,train/codebook_loss_epoch,train/logits_2d_fake_epoch,train/logits_3d_fake_epoch,train/codebook_entropy_norm,train/codebook_entropy,train/perceptual_loss_epoch,train/entropy_loss_epoch,train/reconstruction_loss_epoch,train/used_codebook_percent,train/adversarial_generator_loss_epoch,train/disc_factor_epoch,train/discriminator_total_loss_epoch,train/logits_2d_real_epoch,train/used_codebook_count,train/g_3d_loss_epoch,train/generator_total_loss_epoch,train/logits_3d_real_epoch,train/g_2d_loss_epoch,train/disc_factor_step,train/generator_total_loss_step,train/g_3d_loss_step,train/logits_2d_real_step,train/adversarial_generator_loss_step,train/entropy_loss_step,train/reconstruction_loss_step,train/logits_2d_fake_step,train/codebook_loss_step,train/discriminator_total_loss_step,train/perceptual_loss_step,train/logits_3d_fake_step,train/logits_3d_real_step,train/discriminator_grad_norm,train/g_2d_loss_step
,149,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.0,1.4621984958648682,0.0,-0.053955078125,-0.0,0.0,0.8918859958648682,0.0595703125,0.0,0.0,0.5703125,0.0595703125,-0.053955078125,0.0,0.0
0.8842857480049133,164,0.05218505859375,0.1162109375,0.05218505859375,0.1162109375,0.0,0.0,0.6025390625,0.0,0.0,0.0,1.4868247509002686,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,164,,,,,,,,,,,,4,0.0,0.07447028905153275,0.07447028905153275,0.0,0.0,0.6400331258773804,0.0,0.8906665444374084,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.530699610710144,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
0.8728597164154053,197,0.05218505859375,0.05487060546875,0.05218505859375,0.05487060546875,0.0,0.0,0.6240234375,0.0,0.0,0.0,1.4968831539154053,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,197,,,,,,,,,,,,5,0.0,0.08294122666120529,0.08294122666120529,0.0,0.0,0.6310369372367859,0.0,0.8819447159767151,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.512981653213501,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
,199,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.0,1.4996168613433838,0.0,-0.053955078125,-0.0,0.0,0.8785231113433838,0.0537109375,0.0,0.0,0.62109375,0.0537109375,-0.053955078125,0.0,0.0
0.8680242896080017,230,0.05218505859375,0.02691650390625,0.05218505859375,0.02691650390625,0.0,0.0,0.626953125,0.0,0.0,0.0,1.4949774742126465,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230,,,,,,,,,,,,6,0.0,0.05051861330866814,0.05051861330866814,0.0,0.0,0.6089015007019043,0.0,0.8737337589263916,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.482635498046875,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
,249,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,0.0,1.5362248420715332,0.0,0.1728515625,0.0,0.0,0.8526310324668884,-0.10302734375,0.0,0.0,0.68359375,-0.10302734375,0.1728515625,0.0,0.0
0.857992947101593,263,0.05218505859375,0.039794921875,0.05218505859375,0.039794921875,0.0,0.0,0.6015625,0.0,0.0,0.0,1.4595553874969482,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,263,,,,,,,,,,,,7,0.0,-0.029065681621432304,-0.029065681621432304,0.0,0.0,0.6222774386405945,0.0,0.863630473613739,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.4859079122543335,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
0.8494797945022583,296,0.05218505859375,0.063720703125,0.05218505859375,0.063720703125,0.0,0.0,0.5947265625,0.0,0.0,0.0,1.4442062377929688,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,296,,,,,,,,,,,,8,0.0,0.032431863248348236,0.032431863248348236,0.0,0.0,0.6084871888160706,0.0,0.8533127903938293,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.4618003368377686,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
,299,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,0.0,1.405113697052002,0.0,0.06494140625,-0.0,0.0,0.8582386374473572,0.0615234375,0.0,0.0,0.546875,0.0615234375,0.06494140625,0.0,0.0
0.8310519456863403,329,0.05218505859375,0.0335693359375,0.05218505859375,0.0335693359375,0.0,0.0,0.55322265625,0.0,0.0,0.0,1.3842744827270508,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,329,,,,,,,,,,,,9,0.0,0.06548887491226196,0.06548887491226196,0.0,0.0,0.5912050008773804,0.0,0.843237042427063,0.006103515625,0.0,0.0,0.0,-0.019459117203950882,1.0,0.0,1.434442162513733,-0.019459117203950882,0.0,,,,,,,,,,,,,,,
